Row ID,Order ID,Ship Date,Customer Name,Country,City,State,Category,Sub-Category,Product Name,Sales
2314,CA-2017-122035,7/25/2017,Elizabeth Moffitt,United States,Sioux Falls,South Dakota,Office Supplies,Labels,Avery 486,14.62
2315,CA-2017-122035,7/25/2017,Elizabeth Moffitt,United States,Sioux Falls,South Dakota,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",416.32
2316,CA-2017-122035,7/25/2017,Elizabeth Moffitt,United States,Sioux Falls,South Dakota,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,43
2317,CA-2017-122035,7/25/2017,Elizabeth Moffitt,United States,Sioux Falls,South Dakota,Furniture,Chairs,Novimex Fabric Task Chair,182.94
2318,CA-2017-122035,7/25/2017,Elizabeth Moffitt,United States,Sioux Falls,South Dakota,Office Supplies,Binders,Cardinal Slant-D Ring Binders,60.83
2319,CA-2017-122035,7/25/2017,Elizabeth Moffitt,United States,Sioux Falls,South Dakota,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,389.97
2856,CA-2017-169810,7/31/2017,Raymond Buch,United States,Sioux Falls,South Dakota,Office Supplies,Labels,Avery 498,20.23
3270,CA-2014-115980,7/19/2014,Victoria Wilson,United States,Sioux Falls,South Dakota,Technology,Accessories,Maxell 4.7GB DVD-R 5/Pack,2.97
3271,CA-2014-115980,7/19/2014,Victoria Wilson,United States,Sioux Falls,South Dakota,Office Supplies,Fasteners,Advantus Push Pins,6.54
8150,CA-2014-167997,1/29/2014,Carol Adams,United States,Rapid City,South Dakota,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,10.68
8151,CA-2014-167997,1/29/2014,Carol Adams,United States,Rapid City,South Dakota,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",141.96
9261,CA-2017-167976,11/14/2017,Jeremy Lonsdale,United States,Aberdeen,South Dakota,Office Supplies,Supplies,Acme Titanium Bonded Scissors,25.5
